global_step,epoch,loss_teacher_ce
0,0,2.9395034313201904
0,0,3.2555792331695557
0,0,3.0456960201263428
0,0,3.7245986461639404
0,0,3.5074970722198486
0,0,3.1359336376190186
0,0,3.6132938861846924
0,0,3.4672868251800537
0,0,3.233008861541748
0,0,3.7832016944885254
0,0,3.3277673721313477
0,0,3.600454092025757
0,0,3.84889817237854
0,0,2.7773449420928955
0,0,1.9914090633392334
0,0,3.9922127723693848
1,0.1839080459770115,2.4739391803741455
1,0.1839080459770115,3.6972298622131348
1,0.1839080459770115,2.7241790294647217
1,0.1839080459770115,2.509110927581787
1,0.1839080459770115,2.8431084156036377
1,0.1839080459770115,3.848278522491455
1,0.1839080459770115,3.966395854949951
1,0.1839080459770115,3.321577548980713
1,0.1839080459770115,2.2199556827545166
1,0.1839080459770115,3.2076005935668945
1,0.1839080459770115,3.0143656730651855
1,0.1839080459770115,2.5364327430725098
1,0.1839080459770115,3.7870259284973145
1,0.1839080459770115,3.7735471725463867
1,0.1839080459770115,2.9487900733947754
1,0.1839080459770115,3.793464183807373
2,0.367816091954023,3.435804605484009
2,0.367816091954023,3.783977746963501
2,0.367816091954023,2.744892120361328
2,0.367816091954023,2.5050740242004395
2,0.367816091954023,3.5372211933135986
2,0.367816091954023,3.086318254470825
2,0.367816091954023,2.1863105297088623
2,0.367816091954023,2.471888303756714
2,0.367816091954023,3.8789029121398926
2,0.367816091954023,3.1705658435821533
2,0.367816091954023,4.045251846313477
2,0.367816091954023,3.952160596847534
2,0.367816091954023,3.2722103595733643
2,0.367816091954023,3.8607537746429443
2,0.367816091954023,3.962399959564209
2,0.367816091954023,3.0121381282806396
3,0.5517241379310345,3.662163496017456
3,0.5517241379310345,3.828392505645752
3,0.5517241379310345,3.368119716644287
3,0.5517241379310345,3.6926238536834717
3,0.5517241379310345,3.9546518325805664
3,0.5517241379310345,3.104362964630127
3,0.5517241379310345,3.2698872089385986
3,0.5517241379310345,3.228156328201294
3,0.5517241379310345,3.2658863067626953
3,0.5517241379310345,3.337827682495117
3,0.5517241379310345,3.231616497039795
3,0.5517241379310345,2.810682535171509
3,0.5517241379310345,4.358343601226807
3,0.5517241379310345,3.8318068981170654
3,0.5517241379310345,3.2966926097869873
3,0.5517241379310345,3.2252604961395264
4,0.735632183908046,3.413867950439453
4,0.735632183908046,3.3183796405792236
4,0.735632183908046,3.301171064376831
4,0.735632183908046,2.3268721103668213
4,0.735632183908046,3.934427499771118
4,0.735632183908046,3.267019271850586
4,0.735632183908046,2.517904043197632
4,0.735632183908046,3.5993895530700684
4,0.735632183908046,2.9209887981414795
4,0.735632183908046,2.5338900089263916
4,0.735632183908046,2.5011789798736572
4,0.735632183908046,3.1511738300323486
4,0.735632183908046,2.883601427078247
4,0.735632183908046,3.1191494464874268
4,0.735632183908046,3.0964467525482178
4,0.735632183908046,3.543975830078125
5,0.9195402298850575,2.5104191303253174
5,0.9195402298850575,2.6233696937561035
5,0.9195402298850575,3.3704373836517334
5,0.9195402298850575,3.262030839920044
5,0.9195402298850575,2.8206257820129395
5,0.9195402298850575,3.2125802040100098
5,0.9195402298850575,3.296344757080078
6,1.0,2.2947018146514893
6,1.0,2.0253243446350098
6,1.0,2.385558843612671
6,1.0,1.8341196775436401
6,1.0,2.700793981552124
6,1.0,3.0709080696105957
6,1.0,2.5345990657806396
6,1.0,3.2074272632598877
6,1.0,1.727772831916809
6,1.0,2.2860491275787354
6,1.0,2.8529608249664307
6,1.0,2.970604181289673
6,1.0,3.2779541015625
6,1.0,2.4675981998443604
6,1.0,2.465794324874878
6,1.0,2.7733399868011475
7,1.1839080459770115,2.3713207244873047
7,1.1839080459770115,2.6342694759368896
7,1.1839080459770115,2.362400770187378
7,1.1839080459770115,2.184422016143799
7,1.1839080459770115,2.342972993850708
7,1.1839080459770115,2.244220495223999
7,1.1839080459770115,2.2733571529388428
7,1.1839080459770115,1.9223463535308838
7,1.1839080459770115,2.0970053672790527
7,1.1839080459770115,2.4799463748931885
7,1.1839080459770115,2.5530004501342773
7,1.1839080459770115,2.06169056892395
7,1.1839080459770115,2.3298628330230713
7,1.1839080459770115,2.458936929702759
7,1.1839080459770115,2.4923911094665527
7,1.1839080459770115,1.989653468132019
8,1.367816091954023,1.8025996685028076
8,1.367816091954023,2.4080052375793457
8,1.367816091954023,2.389420509338379
8,1.367816091954023,2.2244060039520264
8,1.367816091954023,2.0722529888153076
8,1.367816091954023,2.015089273452759
8,1.367816091954023,2.295611619949341
8,1.367816091954023,2.187570810317993
8,1.367816091954023,1.8535361289978027
8,1.367816091954023,2.2771966457366943
8,1.367816091954023,2.0454723834991455
8,1.367816091954023,2.2411742210388184
8,1.367816091954023,2.397531509399414
8,1.367816091954023,1.586490511894226
8,1.367816091954023,1.8803499937057495
8,1.367816091954023,2.620712995529175
9,1.5517241379310345,1.867560863494873
9,1.5517241379310345,1.5518779754638672
9,1.5517241379310345,1.4934918880462646
9,1.5517241379310345,1.913606882095337
9,1.5517241379310345,1.6495639085769653
9,1.5517241379310345,2.240349769592285
9,1.5517241379310345,1.9295481443405151
9,1.5517241379310345,2.4266045093536377
9,1.5517241379310345,1.9821751117706299
9,1.5517241379310345,1.8911911249160767
9,1.5517241379310345,1.5521109104156494
9,1.5517241379310345,1.8962162733078003
9,1.5517241379310345,1.687332272529602
9,1.5517241379310345,2.0423223972320557
9,1.5517241379310345,1.7822543382644653
9,1.5517241379310345,1.6430988311767578
10,1.735632183908046,1.6045881509780884
10,1.735632183908046,1.6106293201446533
10,1.735632183908046,1.642074465751648
10,1.735632183908046,1.6271408796310425
10,1.735632183908046,1.7850239276885986
10,1.735632183908046,1.8033778667449951
10,1.735632183908046,1.8368912935256958
10,1.735632183908046,1.7474123239517212
10,1.735632183908046,1.9919954538345337
10,1.735632183908046,1.5513657331466675
10,1.735632183908046,1.6753119230270386
10,1.735632183908046,1.5979304313659668
10,1.735632183908046,1.4463145732879639
10,1.735632183908046,1.4474676847457886
10,1.735632183908046,1.483449935913086
10,1.735632183908046,1.6582106351852417
11,1.9195402298850575,1.3977066278457642
11,1.9195402298850575,1.4279879331588745
11,1.9195402298850575,1.7675650119781494
11,1.9195402298850575,1.4751317501068115
11,1.9195402298850575,1.4501826763153076
