global_step,epoch,loss_teacher_ce
0,0,4.140293598175049
0,0,4.335002899169922
0,0,2.2926735877990723
0,0,3.398449659347534
0,0,4.733484268188477
0,0,4.432502269744873
0,0,3.5092251300811768
0,0,4.446688652038574
1,0.16,4.782695770263672
1,0.16,3.839761972427368
1,0.16,4.859637260437012
1,0.16,3.847227096557617
1,0.16,4.330491542816162
1,0.16,4.8303961753845215
1,0.16,4.771000385284424
1,0.16,3.865814208984375
2,0.32,4.882589817047119
2,0.32,4.572686195373535
2,0.32,3.544620990753174
2,0.32,4.243501663208008
2,0.32,3.627681016921997
2,0.32,4.3597540855407715
2,0.32,3.8445675373077393
2,0.32,3.94047474861145
3,0.48,4.463041305541992
3,0.48,4.0031514167785645
3,0.48,3.944843292236328
3,0.48,3.651350736618042
3,0.48,3.5329225063323975
3,0.48,3.188936948776245
3,0.48,3.4467172622680664
3,0.48,3.451388120651245
4,0.64,3.5477888584136963
4,0.64,4.046907901763916
4,0.64,3.7196457386016846
4,0.64,3.0415852069854736
4,0.64,2.9334568977355957
4,0.64,4.022764205932617
4,0.64,2.928248405456543
4,0.64,4.133527755737305
5,0.8,4.122276782989502
5,0.8,3.367932081222534
5,0.8,3.5666086673736572
5,0.8,3.855151653289795
5,0.8,3.7113025188446045
5,0.8,4.0208740234375
5,0.8,3.9094080924987793
5,0.8,3.202120065689087
6,0.96,3.0798606872558594
6,0.96,3.1733858585357666
7,1.0,2.724961042404175
7,1.0,3.025822401046753
7,1.0,3.2943708896636963
7,1.0,3.157961130142212
7,1.0,3.546095371246338
7,1.0,3.1017684936523438
7,1.0,3.0106472969055176
7,1.0,2.0872268676757812
8,1.16,2.5986435413360596
8,1.16,3.0381405353546143
8,1.16,3.2266809940338135
8,1.16,2.858313798904419
8,1.16,3.246767997741699
8,1.16,2.667457342147827
8,1.16,2.923790693283081
8,1.16,3.0370049476623535
9,1.32,2.1129257678985596
9,1.32,3.0149197578430176
9,1.32,2.583724021911621
9,1.32,2.3278281688690186
9,1.32,2.7600104808807373
9,1.32,2.680356979370117
9,1.32,2.7335305213928223
9,1.32,2.7429332733154297
10,1.48,2.2724528312683105
10,1.48,2.7601451873779297
10,1.48,2.100398302078247
10,1.48,2.374847173690796
10,1.48,2.6947760581970215
10,1.48,2.699270725250244
10,1.48,2.2507193088531494
10,1.48,2.5271811485290527
11,1.6400000000000001,2.380216121673584
11,1.6400000000000001,2.740238904953003
11,1.6400000000000001,2.274272918701172
11,1.6400000000000001,1.944165825843811
11,1.6400000000000001,1.9856867790222168
11,1.6400000000000001,2.100536823272705
11,1.6400000000000001,2.477769136428833
11,1.6400000000000001,2.424534797668457
12,1.8,2.4574408531188965
12,1.8,1.9479085206985474
12,1.8,1.9627810716629028
12,1.8,2.206862211227417
12,1.8,1.8931509256362915
12,1.8,2.049922466278076
12,1.8,2.2622835636138916
12,1.8,2.124964952468872
13,1.96,1.886576533317566
13,1.96,1.811754584312439
