global_step,epoch,loss_teacher_ce
0,0,4.20080041885376
0,0,4.880900859832764
0,0,4.114064693450928
0,0,4.24587345123291
0,0,2.3679592609405518
0,0,4.247128486633301
0,0,3.429095983505249
0,0,4.022861003875732
1,0.32,4.213619232177734
1,0.32,3.8905975818634033
1,0.32,4.582951068878174
1,0.32,3.704653024673462
1,0.32,4.065557479858398
1,0.32,4.226390361785889
1,0.32,4.011159896850586
1,0.32,4.805802345275879
2,0.64,4.259664535522461
2,0.64,3.694929838180542
2,0.64,3.308687686920166
2,0.64,4.131313323974609
2,0.64,3.7840793132781982
2,0.64,3.73539662361145
2,0.64,3.213714599609375
2,0.64,4.359486103057861
3,0.96,4.111942291259766
4,1.0,4.416216850280762
4,1.0,3.476959466934204
4,1.0,3.624859094619751
4,1.0,3.394810914993286
4,1.0,3.6781527996063232
4,1.0,3.4182286262512207
4,1.0,3.647714853286743
4,1.0,3.6931488513946533
5,1.32,3.1441633701324463
5,1.32,3.4123313426971436
5,1.32,4.0774078369140625
5,1.32,3.2091572284698486
5,1.32,3.9380733966827393
5,1.32,3.229957342147827
5,1.32,3.472646951675415
5,1.32,3.693089485168457
6,1.6400000000000001,3.520545482635498
6,1.6400000000000001,3.5681424140930176
6,1.6400000000000001,3.513528347015381
6,1.6400000000000001,2.0860207080841064
6,1.6400000000000001,2.783985137939453
6,1.6400000000000001,3.096736431121826
6,1.6400000000000001,2.9942069053649902
6,1.6400000000000001,2.934067964553833
7,1.96,2.959861993789673
8,2.0,3.115666389465332
8,2.0,2.8421921730041504
8,2.0,3.0690784454345703
8,2.0,3.08327579498291
8,2.0,3.338292121887207
8,2.0,2.785771369934082
8,2.0,2.5595526695251465
8,2.0,3.0852959156036377
9,2.32,2.5594711303710938
9,2.32,2.367175340652466
9,2.32,2.8073370456695557
9,2.32,2.753809928894043
9,2.32,1.7994871139526367
9,2.32,2.2980828285217285
9,2.32,2.519472122192383
9,2.32,2.8819456100463867
10,2.64,2.286850690841675
10,2.64,2.6213533878326416
10,2.64,2.3125452995300293
10,2.64,2.6871402263641357
10,2.64,2.4089949131011963
10,2.64,2.557232618331909
10,2.64,2.3132941722869873
10,2.64,2.224179744720459
11,2.96,2.2423501014709473
