global_step,epoch,loss_teacher_ce
0,0,4.20080041885376
0,0,4.880900859832764
0,0,4.114064693450928
0,0,4.24587345123291
0,0,2.3679592609405518
0,0,4.247128486633301
0,0,3.429095983505249
0,0,4.022861003875732
1,0.32,4.213619232177734
1,0.32,3.8905975818634033
1,0.32,4.582951068878174
1,0.32,3.704653024673462
1,0.32,4.065557479858398
1,0.32,4.226390361785889
1,0.32,4.011159896850586
1,0.32,4.805802345275879
2,0.64,4.26709508895874
2,0.64,3.692680835723877
2,0.64,3.3072140216827393
2,0.64,4.127466201782227
2,0.64,3.7818875312805176
2,0.64,3.7345521450042725
2,0.64,3.2196688652038574
2,0.64,4.363461017608643
3,0.96,4.1239423751831055
4,1.0,4.429487228393555
4,1.0,3.4750211238861084
4,1.0,3.627375841140747
4,1.0,3.397235631942749
4,1.0,3.675916910171509
4,1.0,3.4226629734039307
4,1.0,3.651862382888794
4,1.0,3.6996841430664062
5,1.32,3.158961296081543
5,1.32,3.413789749145508
5,1.32,4.084157943725586
5,1.32,3.2134265899658203
5,1.32,3.951702356338501
5,1.32,3.235046625137329
5,1.32,3.487112522125244
5,1.32,3.710919141769409
6,1.6400000000000001,3.5266101360321045
6,1.6400000000000001,3.5764362812042236
6,1.6400000000000001,3.5249743461608887
6,1.6400000000000001,2.089930534362793
6,1.6400000000000001,2.7889177799224854
6,1.6400000000000001,3.1071324348449707
6,1.6400000000000001,3.000810146331787
6,1.6400000000000001,2.945945978164673
7,1.96,2.965209722518921
8,2.0,3.1242353916168213
8,2.0,2.845799207687378
8,2.0,3.077481269836426
8,2.0,3.0915112495422363
8,2.0,3.3356025218963623
8,2.0,2.7977044582366943
8,2.0,2.565765142440796
8,2.0,3.0927324295043945
9,2.32,2.5637166500091553
9,2.32,2.372101068496704
9,2.32,2.812023878097534
9,2.32,2.7621853351593018
9,2.32,1.8066022396087646
9,2.32,2.298685312271118
9,2.32,2.52148175239563
9,2.32,2.8871073722839355
10,2.64,2.2927980422973633
10,2.64,2.6365020275115967
10,2.64,2.315355062484741
10,2.64,2.6905009746551514
10,2.64,2.414632558822632
10,2.64,2.5583925247192383
10,2.64,2.3199923038482666
10,2.64,2.2296862602233887
11,2.96,2.250462055206299
