global_step,epoch,loss_teacher_ce
0,0,0.788753092288971
0,0,1.119426965713501
0,0,0.9028730988502502
0,0,0.9564897418022156
0,0,1.4514927864074707
0,0,1.0789971351623535
0,0,1.1242587566375732
0,0,0.5061156153678894
0,0,1.0603716373443604
0,0,0.5304252505302429
0,0,0.6983197331428528
0,0,0.9679370522499084
0,0,1.0741896629333496
0,0,0.7808268070220947
0,0,0.9325541257858276
0,0,1.5958524942398071
1,0.7619047619047619,1.0882052183151245
1,0.7619047619047619,0.7553071975708008
1,0.7619047619047619,1.2774074077606201
1,0.7619047619047619,0.867878258228302
1,0.7619047619047619,1.0290141105651855
2,1.0,0.7326141595840454
2,1.0,1.4319921731948853
2,1.0,1.260877013206482
2,1.0,1.0468904972076416
2,1.0,0.6217811107635498
2,1.0,0.528946042060852
2,1.0,0.8776456117630005
2,1.0,0.6457664966583252
2,1.0,0.9009484648704529
2,1.0,1.591091275215149
2,1.0,0.9467219710350037
2,1.0,0.44544968008995056
2,1.0,0.8202616572380066
2,1.0,0.6977604031562805
2,1.0,1.2487671375274658
2,1.0,1.0200036764144897
3,1.7619047619047619,0.9622685313224792
3,1.7619047619047619,1.5885344743728638
3,1.7619047619047619,0.7818386554718018
3,1.7619047619047619,1.268308162689209
3,1.7619047619047619,0.9265184998512268
4,2.0,1.0105464458465576
