global_step,epoch,loss_teacher_ce
0,0,2.134030342102051
0,0,3.897655725479126
0,0,4.195578575134277
0,0,1.8308532238006592
0,0,3.088855028152466
0,0,2.681303024291992
0,0,2.0195841789245605
0,0,4.509213447570801
0,0,3.8592917919158936
0,0,2.3028922080993652
0,0,2.274362564086914
0,0,1.7618294954299927
0,0,2.8956847190856934
0,0,1.7886755466461182
0,0,3.27148175239563
0,0,2.404264450073242
1,0.0019622271277900416,1.4692471027374268
1,0.0019622271277900416,4.085670471191406
1,0.0019622271277900416,3.360598087310791
1,0.0019622271277900416,4.848480224609375
1,0.0019622271277900416,4.199226379394531
1,0.0019622271277900416,2.957369804382324
1,0.0019622271277900416,2.5075700283050537
1,0.0019622271277900416,1.4784356355667114
1,0.0019622271277900416,3.4790775775909424
1,0.0019622271277900416,2.585819721221924
1,0.0019622271277900416,1.868056297302246
1,0.0019622271277900416,4.335834980010986
1,0.0019622271277900416,2.1796727180480957
1,0.0019622271277900416,3.9958412647247314
1,0.0019622271277900416,2.5968899726867676
1,0.0019622271277900416,3.9168026447296143
2,0.003924454255580083,2.7017714977264404
2,0.003924454255580083,2.734339475631714
2,0.003924454255580083,2.5630290508270264
2,0.003924454255580083,4.905105113983154
2,0.003924454255580083,1.6087303161621094
2,0.003924454255580083,2.6233198642730713
2,0.003924454255580083,2.2706499099731445
2,0.003924454255580083,1.9010415077209473
2,0.003924454255580083,4.112935543060303
2,0.003924454255580083,5.024089336395264
2,0.003924454255580083,2.950850009918213
2,0.003924454255580083,5.408774375915527
2,0.003924454255580083,2.4720754623413086
2,0.003924454255580083,3.950118064880371
2,0.003924454255580083,2.568775177001953
2,0.003924454255580083,3.4477012157440186
3,0.005886681383370125,2.158770799636841
3,0.005886681383370125,1.9641975164413452
3,0.005886681383370125,4.082205295562744
3,0.005886681383370125,3.112344980239868
3,0.005886681383370125,3.7245709896087646
3,0.005886681383370125,4.02158784866333
3,0.005886681383370125,1.811141848564148
3,0.005886681383370125,1.6024051904678345
3,0.005886681383370125,3.9371566772460938
3,0.005886681383370125,1.2764019966125488
3,0.005886681383370125,1.735503077507019
3,0.005886681383370125,2.248539924621582
3,0.005886681383370125,4.565244674682617
