global_step,epoch,loss_teacher_ce
0,0,0.788753092288971
0,0,1.119426965713501
0,0,0.9028730988502502
0,0,0.9564897418022156
0,0,1.4514927864074707
0,0,1.0789971351623535
0,0,1.1242587566375732
0,0,0.5061156153678894
0,0,1.0603716373443604
0,0,0.5304252505302429
0,0,0.6983197331428528
0,0,0.9679370522499084
0,0,1.0741896629333496
0,0,0.7808268070220947
0,0,0.9325541257858276
0,0,1.5958524942398071
1,0.7619047619047619,1.0882052183151245
1,0.7619047619047619,0.7553071975708008
1,0.7619047619047619,1.2774074077606201
1,0.7619047619047619,0.867878258228302
1,0.7619047619047619,1.0290141105651855
2,1.0,0.7333478331565857
2,1.0,1.4367271661758423
2,1.0,1.263100504875183
2,1.0,1.049111247062683
2,1.0,0.6215214133262634
2,1.0,0.5293929576873779
2,1.0,0.8776541352272034
2,1.0,0.6468565464019775
2,1.0,0.9015926718711853
2,1.0,1.5905283689498901
2,1.0,0.9447339177131653
2,1.0,0.44503340125083923
2,1.0,0.8193859457969666
2,1.0,0.6969494223594666
2,1.0,1.2465338706970215
2,1.0,1.0207395553588867
3,1.7619047619047619,0.9644573926925659
3,1.7619047619047619,1.5889517068862915
3,1.7619047619047619,0.7812538743019104
3,1.7619047619047619,1.2700878381729126
3,1.7619047619047619,0.9277443885803223
4,2.0,1.0093047618865967
4,2.0,0.9101485013961792
4,2.0,1.1127045154571533
4,2.0,0.743247926235199
4,2.0,0.753852903842926
4,2.0,1.012012243270874
4,2.0,0.9635652303695679
4,2.0,0.9496250152587891
4,2.0,1.0966030359268188
4,2.0,1.0887997150421143
4,2.0,1.1919151544570923
4,2.0,0.7633249163627625
4,2.0,1.2119795083999634
4,2.0,1.231763482093811
4,2.0,1.0581343173980713
4,2.0,1.0909491777420044
5,2.761904761904762,0.6708396673202515
5,2.761904761904762,1.044070839881897
5,2.761904761904762,0.8988729119300842
5,2.761904761904762,1.5062187910079956
5,2.761904761904762,0.7928708791732788
6,3.0,1.2142146825790405
6,3.0,1.037541151046753
6,3.0,0.9171946048736572
6,3.0,0.7041686177253723
6,3.0,1.040868878364563
6,3.0,0.8161317110061646
6,3.0,0.9344825148582458
